experiment_id,month,score,one_minus_nmae,ficr,avg_nmae,eligible_hours
B1_lgbm_W4_2022_2023_to_2024,5,0.6201257605110734,0.8730930951536661,0.36715842586848074,0.12690690484633393,1545
B1_lgbm_W4_2022_2023_to_2024,6,0.6035545287833999,0.8757667905257708,0.33134226704102904,0.12423320947422922,970
B1_lgbm_W4_2022_2023_to_2024,7,0.6067560647603746,0.8625673560981039,0.35094477342264535,0.1374326439018961,1577
B1_lgbm_W4_2022_2023_to_2024,8,0.6050738452677202,0.8660881778962838,0.3440595126391566,0.1339118221037162,689
B1_lgbm_W4_2022_2023_to_2024,9,0.6204641713315268,0.8905843226097603,0.3503440200532932,0.10941567739023968,837
B1_lgbm_W4_2022_2023_to_2024,10,0.5917149198256562,0.8718405574695731,0.3115892821817391,0.1281594425304269,895
B1_lgbm_W4_2022_2023_to_2024,11,0.5923041861163887,0.8652355633830239,0.31937280884975344,0.13476443661697615,963
B1_lgbm_W4_2022_2023_to_2024,12,0.6393293584328147,0.8809765205748459,0.3976821962907835,0.11902347942515408,2038
B1_lgbm_W5_2022_2023_recency_to_2024,1,0.6104664234620806,0.8524905390025709,0.3684423079215902,0.14750946099742912,1492
B1_lgbm_W5_2022_2023_recency_to_2024,2,0.5740907106797012,0.8554221901289693,0.29275923123043307,0.14457780987103072,772
B1_lgbm_W5_2022_2023_recency_to_2024,3,0.6183097955302953,0.8645526541151713,0.37206693694541926,0.1354473458848286,1587
B1_lgbm_W5_2022_2023_recency_to_2024,4,0.6094726349669399,0.8812980270490095,0.3376472428848704,0.11870197295099046,1166
B1_lgbm_W5_2022_2023_recency_to_2024,5,0.6181505157560085,0.8729259130063043,0.3633751185057128,0.12707408699369568,1545
B1_lgbm_W5_2022_2023_recency_to_2024,6,0.601586562381292,0.8757439225792867,0.32742920218329746,0.12425607742071336,970
B1_lgbm_W5_2022_2023_recency_to_2024,7,0.6050915647476335,0.8610403977610214,0.34914273173424565,0.13895960223897863,1577
B1_lgbm_W5_2022_2023_recency_to_2024,8,0.6079124436219754,0.8645320534534799,0.35129283379047077,0.13546794654652003,689
B1_lgbm_W5_2022_2023_recency_to_2024,9,0.6154620116645751,0.888534519480686,0.3423895038484643,0.111465480519314,837
B1_lgbm_W5_2022_2023_recency_to_2024,10,0.5841863721097311,0.8700002136819176,0.2983725305375447,0.1299997863180824,895
B1_lgbm_W5_2022_2023_recency_to_2024,11,0.591183829211892,0.8658659442298839,0.3165017141939002,0.13413405577011606,963
B1_lgbm_W5_2022_2023_recency_to_2024,12,0.635452327705613,0.878959537859242,0.3919451175519839,0.12104046214075805,2038
B2_lgbm_W3_2023_to_2024,1,0.5978636884656268,0.8479050846105599,0.3478222923206937,0.15209491538944012,1492
B2_lgbm_W3_2023_to_2024,2,0.6103580878139329,0.8708723550619051,0.34984382056596064,0.1291276449380949,772
B2_lgbm_W3_2023_to_2024,3,0.6137650429402788,0.8624610342765057,0.3650690516040518,0.1375389657234943,1587
B2_lgbm_W3_2023_to_2024,4,0.5905936196724743,0.8756127736428236,0.3055744657021248,0.12438722635717636,1166
B2_lgbm_W3_2023_to_2024,5,0.6049964257791037,0.870019730527227,0.33997312103098043,0.1299802694727729,1545
B2_lgbm_W3_2023_to_2024,6,0.6095146210032231,0.8781851176621331,0.34084412434431294,0.12181488233786682,970
B2_lgbm_W3_2023_to_2024,7,0.5854360942927739,0.858673770960178,0.31219841762536976,0.14132622903982195,1577
B2_lgbm_W3_2023_to_2024,8,0.6031506334820449,0.8669945116471557,0.3393067553169342,0.1330054883528443,689
B2_lgbm_W3_2023_to_2024,9,0.5944679130206113,0.8838406444540436,0.30509518158717897,0.11615935554595631,837
B2_lgbm_W3_2023_to_2024,10,0.6008155639222429,0.8754882625854481,0.32614286525903763,0.12451173741455185,895
B2_lgbm_W3_2023_to_2024,11,0.5694916638125598,0.8605596417184341,0.27842368590668537,0.1394403582815659,963
B2_lgbm_W3_2023_to_2024,12,0.6184436842912453,0.8720566353632513,0.36483073321923937,0.12794336463674866,2038
B2_lgbm_W4_2022_2023_to_2024,1,0.6064350922434516,0.8512815236454575,0.3615886608414458,0.14871847635454252,1492
B2_lgbm_W4_2022_2023_to_2024,2,0.5925334342354451,0.8643155211441642,0.32075134732672606,0.13568447885583582,772
B2_lgbm_W4_2022_2023_to_2024,3,0.6149289235577562,0.8591872073211081,0.3706706397944042,0.1408127926788919,1587
B2_lgbm_W4_2022_2023_to_2024,4,0.5945534328231294,0.8764657213144309,0.31264114433182794,0.12353427868556906,1166
B2_lgbm_W4_2022_2023_to_2024,5,0.6200685445303779,0.8727216350668576,0.36741545399389813,0.1272783649331424,1545
B2_lgbm_W4_2022_2023_to_2024,6,0.5972493722056977,0.8764162038661154,0.31808254054528,0.1235837961338846,970
B2_lgbm_W4_2022_2023_to_2024,7,0.5935883675888809,0.8579649864282668,0.32921174874949494,0.14203501357173323,1577
B2_lgbm_W4_2022_2023_to_2024,8,0.6062253987124355,0.8677347537140064,0.3447160437108645,0.1322652462859936,689
B2_lgbm_W4_2022_2023_to_2024,9,0.593396502887218,0.8843365470237837,0.30245645875065225,0.11566345297621623,837
B2_lgbm_W4_2022_2023_to_2024,10,0.6110696974165639,0.8761791410747268,0.34596025375840106,0.12382085892527313,895
B2_lgbm_W4_2022_2023_to_2024,11,0.5858626158998494,0.8644656578823569,0.3072595739173421,0.1355343421176431,963
B2_lgbm_W4_2022_2023_to_2024,12,0.6349838154417029,0.8768980875806681,0.39306954330273763,0.12310191241933187,2038
B2_lgbm_W5_2022_2023_recency_to_2024,1,0.6044414113550899,0.8505473065006077,0.3583355162095721,0.14945269349939233,1492
B2_lgbm_W5_2022_2023_recency_to_2024,2,0.598122313814462,0.8652037497742042,0.33104087785471975,0.1347962502257958,772
B2_lgbm_W5_2022_2023_recency_to_2024,3,0.6120927131202737,0.8611870387434388,0.3629983874971085,0.1388129612565612,1587
B2_lgbm_W5_2022_2023_recency_to_2024,4,0.5951049587191539,0.8764533204121255,0.3137565970261822,0.12354667958787446,1166
B2_lgbm_W5_2022_2023_recency_to_2024,5,0.6143562476762995,0.8723527072484966,0.35635978810410246,0.1276472927515034,1545
B2_lgbm_W5_2022_2023_recency_to_2024,6,0.59767117602268,0.8761913850875438,0.31915096695781625,0.12380861491245616,970
B2_lgbm_W5_2022_2023_recency_to_2024,7,0.5941168666241256,0.8578990601633966,0.3303346730848546,0.14210093983660343,1577
B2_lgbm_W5_2022_2023_recency_to_2024,8,0.6035480668382454,0.867001168473845,0.34009496520264576,0.132998831526155,689
B2_lgbm_W5_2022_2023_recency_to_2024,9,0.5912520912161372,0.8834131852118126,0.29909099722046173,0.1165868147881874,837
B2_lgbm_W5_2022_2023_recency_to_2024,10,0.602821035036579,0.8767552739040717,0.32888679616908645,0.12324472609592833,895
B2_lgbm_W5_2022_2023_recency_to_2024,11,0.5771878672660326,0.8613943980463709,0.2929813364856942,0.13860560195362914,963
B2_lgbm_W5_2022_2023_recency_to_2024,12,0.6267987889189485,0.8739688672269672,0.3796287106109298,0.12603113277303277,2038
